possessive,type,context,category,position,comment_id
my,first_person_singular,"either because of my age, the clinics were not studying my specific symptoms, or the trials were closed to the public",health,132,FDA-2015-D-3719-0095
my,first_person_singular,One deciding factor for me was that I could use my own adult stem cells. After extracting 2 teaspoons of fat,other,175,FDA-2015-D-3719-0095
my,first_person_singular,"stem cells. After extracting 2 teaspoons of fat cells from my stomach area, the cells were expanded in the lab over",other,188,FDA-2015-D-3719-0095
my,first_person_singular,"in Houston, receiving 200 million cells through an IV in my arm. I had a total of 8 treatments during 2011",other,227,FDA-2015-D-3719-0095
my,first_person_singular,the treatments in the United States. The FDA now considers my own stem cells to be a drug since they are,body,254,FDA-2015-D-3719-0095
my,first_person_singular,a drug since they are inserting a large number of my expanded cells back into my body.<br/><br/>Upon completing the first five,body,270,FDA-2015-D-3719-0095
my,first_person_singular,inserting a large number of my expanded cells back into my body.<br/><br/>Upon completing the first five of eight treatments I received,body,275,FDA-2015-D-3719-0095
my,first_person_singular,"eight treatments I received in Houston, it was time for my yearly appointment with my neurologist. After performing the regular tests",other,292,FDA-2015-D-3719-0095
my,first_person_singular,"in Houston, it was time for my yearly appointment with my neurologist. After performing the regular tests to assess my progress,",other,296,FDA-2015-D-3719-0095
my,first_person_singular,"with my neurologist. After performing the regular tests to assess my progress, as well as additional tests, Dr. Jackson shook his",other,305,FDA-2015-D-3719-0095
my,first_person_singular,it.&quot; Dr. Jackson and Dr. Patton continue to marvel at my improvements and have both given their blessings for further treatments.<br/><br/>Because,other,379,FDA-2015-D-3719-0095
my,first_person_singular,"of the FDA to continue treatments there. In May, 2015, my husband and I flew to Cancun, Mexico, in order for",family,430,FDA-2015-D-3719-0095
my,first_person_singular,"million stem cells received through 2 treatments of IVs in my arms, I also had 100 million stem cells infused in",other,462,FDA-2015-D-3719-0095
my,first_person_singular,"arms, I also had 100 million stem cells infused in my spine and 50 million in each of two of the",other,473,FDA-2015-D-3719-0095
my,first_person_singular,million in each of two of the lymph nodes in my groin. I have had no negative side effects from these,other,487,FDA-2015-D-3719-0095
my,first_person_singular,healing.<br/><br/>Benefits from stem cell treatments:<br/>* The wheelchair is no longer my main mode of transportation. I now use a walker unless,other,513,FDA-2015-D-3719-0095
my,first_person_singular,"temperatures<br/>* Renewed strength, energy, balance, and mobility<br/>* Regained use of my left hand- previously, fingers stayed curled most of the time.<br/>*",other,552,FDA-2015-D-3719-0095
my,first_person_singular,"fingers stayed curled most of the time.<br/>* An abrasion on my leg, caused by wearing the Bioness Walking Device, was constantly",other,566,FDA-2015-D-3719-0095
my,first_person_singular,"5 years. Before, losing blood flow in the ends of my fingers was a daily occurrence during the winter months.<br/>* Can",other,662,FDA-2015-D-3719-0095
my,first_person_singular,get up from a chair without assistance<br/>* Have feeling in my left foot which I have not had in years.<br/>* When,other,683,FDA-2015-D-3719-0095
my,first_person_singular,"foot which I have not had in years.<br/>* When walking, my left leg would swing in a half circle with each",other,695,FDA-2015-D-3719-0095
my,first_person_singular,would swing in a half circle with each step. Now my stride is lining up more like a normal gait.<br/>* After,other,708,FDA-2015-D-3719-0095
my,first_person_singular,"like a normal gait.<br/>* After 6 weeks of physical therapy, my BERG balance score went from 35 to 44 out of",other,724,FDA-2015-D-3719-0095
my,first_person_singular,"56.<br/>* Walking speed has doubled.<br/><br/>Stem cell therapy has not cured my MS, but it has definitely given me a better quality",other,745,FDA-2015-D-3719-0095
my,first_person_singular,am disturbed by the FDA&#39;s proposed guidelines that would restrict my ability to use my own stem cells to help me,other,11,FDA-2015-D-3719-0067
my,first_person_singular,FDA&#39;s proposed guidelines that would restrict my ability to use my own stem cells to help me with medical issues. I,body,15,FDA-2015-D-3719-0067
my,first_person_singular,stem cells to help me with medical issues. I consider my cells a part of my body and would not like,body,27,FDA-2015-D-3719-0067
my,first_person_singular,with medical issues. I consider my cells a part of my body and would not like the FDA to interfere with,body,32,FDA-2015-D-3719-0067
my,first_person_singular,body and would not like the FDA to interfere with my right to use those cells any way I see fit.,other,43,FDA-2015-D-3719-0067
my,first_person_singular,refrain from restricting use of stem cells for procedures to my own body.,body,86,FDA-2015-D-3719-0067
my,first_person_singular,I don&#39;t think it&#39;s right that my own stem cells that came from my body can be,body,6,FDA-2015-D-3719-0126
my,first_person_singular,it&#39;s right that my own stem cells that came from my body can be classified as a drug based on a,body,13,FDA-2015-D-3719-0126
my,first_person_singular,is still the same product it should not matter if my stem cells are re-used the same day or several years,body,37,FDA-2015-D-3719-0126
our,first_person_plural,tissue available for transplantation within the U.S. As part of our overall discussion with the Food and Drug Administration (FDA or,other,281,FDA-2015-D-3719-0097
my,first_person_singular,product meet the Minimal Manipulation criteria under 21 CFR 1271Does my product meet the definition of minimalmanipulation (21 CFR 1271.3(f))? Does,other,9634,FDA-2015-D-3719-0097
my,first_person_singular,product meet the definition of minimalmanipulation (21 CFR 1271.3(f))? Does my product perform a structural function? Is my product a nonstructuraltissue?No,other,9645,FDA-2015-D-3719-0097
my,first_person_singular,CFR 1271.3(f))? Does my product perform a structural function? Is my product a nonstructuraltissue?No Does the processing of theproduct alter the,body,9652,FDA-2015-D-3719-0097
my,first_person_singular,is minimally manipulated No No Page 1 Page 24 Does my product meet the definition of homologous use(21 CFR 12.71 3(c))?,other,9706,FDA-2015-D-3719-0097
my,first_person_singular,criteria under 21 CFR 1271 Page 2 Page 25 Does my productmeet the definition ofautologous use (21CFR 1271.3(a))? Is the product,other,9863,FDA-2015-D-3719-0097
my,first_person_singular,criteria under 21 CFR 1271 Page 3 Page 26 Is my product regulated solely as a 361 HCT/P under 21 CFR,other,9962,FDA-2015-D-3719-0097
my,first_person_singular,"following the stem cell treatment field for a long time, my view is that the 4 draft guidances are positive steps",other,79,FDA-2015-D-3719-0031
our,first_person_plural,i TOTALLY AGREE THAT OUR CELLS ARE NOT DRUGS.THE GOVERNMENT HAS NO BUSINESS IN TELLING,body,4,FDA-2015-D-3719-0046
our,first_person_plural,NO BUSINESS IN TELLING US WHAT WE CAN DO WITH OUR OWN CELLS.IS DIALYSIS A DRUG .BLOOD OUT BLOOD IN.ITS ALL,body,21,FDA-2015-D-3719-0046
my,first_person_singular,back procedures. I don&#39;t understand how something that comes from my body that I agree to b harvested can be regulated.,body,37,FDA-2015-D-3719-0060
our,first_person_plural,harvested can be regulated. The Fda is just another way our government gets into our pocked and they are just upset,other,54,FDA-2015-D-3719-0060
our,first_person_plural,The Fda is just another way our government gets into our pocked and they are just upset because they want there,other,58,FDA-2015-D-3719-0060
my,first_person_singular,government would then be feeding me to and own all my possessions because I would not be working the shots have,other,87,FDA-2015-D-3719-0060
my,first_person_singular,would not be working the shots have helped me improve my lifestyle. Just leave people alone it&#39;s supposed to b a,health,101,FDA-2015-D-3719-0060
my,first_person_singular,people alone it&#39;s supposed to b a free country it&#39;s my body not the governments (hitler is dead).,body,115,FDA-2015-D-3719-0060
my,first_person_singular,My body is not a prescription drug.<br/>My stem cells are not,body,0,FDA-2015-D-3719-0075
our,first_person_plural,We should be allowed to decide what is done to our bodies and with our bodily fluids and tissues. We should,other,18,FDA-2015-D-3719-0052
our,first_person_plural,to decide what is done to our bodies and with our bodily fluids and tissues. We should also be able to,other,22,FDA-2015-D-3719-0052
our,first_person_plural,should also be able to choose what we put in our bodies (our food should be labeled if it is GMO).,other,38,FDA-2015-D-3719-0052
our,first_person_plural,be able to choose what we put in our bodies (our food should be labeled if it is GMO). We should,other,40,FDA-2015-D-3719-0052
