comment_text,comment_type,has_attachments,id,possessive_count,posted_date,submitter_name,technical_density,type_confidence,word_count
"Docket No. FDA-2015-D-3719<br/>&quot;Draft Guidances Relating to the Regulation of Human Cells, Tissues, and cellular and tissue-based Products&quot;<br/>",technical_document,False,FDA-2015-D-3719-0048,0,2016-09-28T04:00:00Z,,23.53,1.0,17
" I am a physician in practice for almost 40 years in South Florida. I had considerable knee problems with arthritis secondary to football injuries sustained when I was young. Two years ago for several months I started having considerable pain, nocturnal, in both knees significantly interfering with sleep necessitating narcotics and sleeping medicine.  Steroid injections did not help, and I was referred to a stem cell infusion center, US stem cells, in Broward County, Florida, and had adipose derived mesenchymal cells injected into Both knees.  I still have problems with the knee with some structural damage but I have had no more nocturnal pain now for a year and a half since the injections and am able to sleep well.<br/><br/> I feel the FDA should control the safety of this but not restrict the availability of a patient having their own cells processed and injected into themselves. A person has some control of their own body and their cells , as per previous court action regarding   HE",personal_narrative,False,FDA-2015-D-3719-0053,0,2016-09-28T04:00:00Z,,0.86,1.0,349
Our body is not made of drugs.  We are made of cells.  We need a more natural approach for our medical needs.  We need stem cell therapies.,personal_narrative,False,FDA-2015-D-3719-0111,2,2016-09-28T04:00:00Z,,0.0,1.0,27
The stem cells in my body are a product of my DNA.  They are not US government property. How I use them should not be dependent upon government permission.<br/><br/>,technical_document,False,FDA-2015-D-3719-0113,2,2016-09-28T04:00:00Z,,3.45,0.6,29
 1. Withdraw the four HCT/P guidance documents<br/><br/>2. Get out of the business of regulating a person&#39;s use of his own body parts<br/><br/>3. Continue access to responsible stem cell therapy that uses the patients&#39; own tissue ,technical_document,False,FDA-2015-D-3719-0072,0,2016-09-28T04:00:00Z,,8.57,0.8,35
"Docket No. FDA-2015-D-3719 for &quot;Draft Guidances Relating to the Regulation of Human Cells, Tissues, and Cellular and Tissue-Based Products; Rescheduling of Public Hearing; Request for Comments<br/><br/>To Whom It May Concern:<br/>1. The purpose of this message is to support continued access to responsible stem cell therapy that uses the patients&#39; own tissue.<br/>2. Request the withdraw of the four HCT/P guidance documents.<br/><br/>Since March 2015, I&#39;ve been successfully undergoing extensive stem cell and planet rich plasma treatment from the Regenexx Clinic in Colorado. I am 75 years old, and have significantly regained mobility in both knees, right shoulder and bilateral L3-L4 of my spine.<br/><br/>Cordially,<br/>Ronald Halvorson<br/><br/>",personal_narrative,False,FDA-2015-D-3719-0073,1,2016-09-28T04:00:00Z,,6.86,0.6,102
"Dear Sirs,<br/><br/>It is my understanding that the FDA is considering implementation of more strict and constraining rules affecting the use of stem cells and stem cell therapy for patients.<br/><br/>I can personally add that this developmental technology is incredibly effective, and I urge the FDA to carefully relax the regulations regarding stem cell therapy, the further study thereof, and the ability of patients to be able to claim such treatment as part of their health insurance.<br/><br/>For arthritis patients, the cost is 1/10 of that for a joint replacement, the recovery is almost instantaneous when compared to months of healing from surgery, and the alleviation of pain is incredible!<br/><br/>Thank you for your consideration.<br/><br/>Very best regards,<br/><br/>Frank",technical_document,False,FDA-2015-D-3719-0076,1,2016-09-28T04:00:00Z,,5.31,0.7,113
"Twice now, a licensed, practicing orthopedic surgeon has advised me to have my knees replace. Of the options given to me by him, regenertive medicine aka Stem Cell Therapy wasn&#39;t one of them. I have since had Stem Cell Therapy on on both knees and they are functioning within acceptable parameters to me as of this writing .",personal_narrative,False,FDA-2015-D-3719-0079,1,2016-09-28T04:00:00Z,,5.17,0.7,58
I have degenerative disc disease and was recommended for surgery.  Got stem cells instead and was better within a week.  Received additional physical therapy and am completely pain free.  Surgery and drugs are not the only answer.  These are my cells and I choose with my doctor how to use them.  You don&#39;t have the right to practice medicine on me.,personal_narrative,False,FDA-2015-D-3719-0081,2,2016-09-28T04:00:00Z,,3.28,1.0,61
Stem cells saved me from serious back and neck surgery. I&#39;m 47 years old and am an active athlete who surfs and skis with the great help of stem cell injections for serious problem areas. ,technical_document,False,FDA-2015-D-3719-0104,0,2016-09-28T04:00:00Z,,2.86,0.9,35
"I have suffered many spine related injuries (such as car accidents, etc...) and have battled chronic nerve pain throughout my spine for almost 15 years.  In the last 2 years, I&#39;ve found the healing power of stem cell injections.  Before the stem cell procedures, I was in debilitating pain ~2 times a week, on a handful of nerve medications and various narcotics to control the pain, dependent on cortisone and botox injections to stave off inflammation and my body&#39;s natural response to pain. This approach was keeping me dependent on pharmaceuticals, was treating the symptoms not the core problem and had a degenerative side effect that I had to chose from either having pain today or having weaker joints in the future.  The use of stem cells to REBUILD my spine, ligaments, joints, muscles, etc. is about healing not masking my issues.  It is about rebuilding my body as opposed to watching it continue to wither and atrophy.  I have had a few procedures throughout various areas of my s",personal_narrative,False,FDA-2015-D-3719-0063,11,2016-09-28T04:00:00Z,,1.05,1.0,285
"My stem cells are my own property, just like my eggs, so I should be able to store them for future use just like my eggs.",personal_narrative,False,FDA-2015-D-3719-0128,4,2016-09-28T04:00:00Z,,3.85,0.7,26
Americans deserve to have stem cell therapy as a choice for our medical care.,technical_document,False,FDA-2015-D-3719-0034,1,2016-09-28T04:00:00Z,,7.14,0.6,14
Withdraw the four HCT/P guidance documents.<br/><br/>Get out of the business of regulating a person&#39;s use of their own body parts.<br/>,technical_document,False,FDA-2015-D-3719-0094,0,2016-09-28T04:00:00Z,,10.0,0.8,20
"Hello, I am a board certified medical doctor who in the past did not believe that homologous autologous stem cells could benefit my patients.   However, after proper evaluation and  treating 2 separate patients with conventional therapy for sever degenerative arthritis of the knees with nsaids, steroid injections and orthovisc, and failing to resolve their pain, I then scheduled them for knee replacement surgery.  Both of these patients refused surgery and went to have autologous homologous stem cells injected in to their knees.  When they returned to me for other medical problems I observed they did not require walkers to walk. I was unaware they had done stem cell therapy and asked how the surgeries had went.  They proceeded to tell me how they did not do surgery but did stem cell therapy.  I did not believe that it was actually stem cell therapy and I sternly interviewed them and realized they actually did have stem cell therapy.   This was shocking to me because what happened to th",personal_narrative,False,FDA-2015-D-3719-0106,6,2016-09-28T04:00:00Z,,3.69,1.0,732
"Please allow us the use of our own stem cells. If we as adults agree to enter into treatment utilizing our own stem cells under the care of a licensed physician, we should be free to do so. Regulate the care and maintenance of our stem cells, but give us the right to use the product of our own body as we see fit.",personal_narrative,False,FDA-2015-D-3719-0114,4,2016-09-28T04:00:00Z,,4.69,0.7,64
"To whom in may concern,<br/><br/>It is absolutely preposterous that I have to even write this to voice my opinion, as this should be common sense. Big pharma should not ever have any influence on policy concerning this so please do the right thing and legalize the use of stem cells. Extracting, banking and culturing stem cells for future use is a human right. PLEASE DO THE RIGHT THING!!!! <br/>",personal_narrative,False,FDA-2015-D-3719-0125,1,2016-09-28T04:00:00Z,,2.9,0.7,69
"Dear sirs:<br/><br/>I wholeheartedly support continued access to stem cells (cells)..  Please withdraw the four HCT/P guidance documents, get<br/>out of the business of regulating a person&#39;s use of his own body parts and continue access to responsible stem cell therapy <br/>that uses the patients&#39; own tissue.  As a beneficiary of stem cell therapy to heal a full-thickness partial tear of my <br/>supraspinatus tendon, a rotator cuff tear that severely limited use of my right shoulder, I strongly am in support of further<br/>procedures of this kind.  The procedure and treatment were nothing short of miraculous.  Any interference on your part to<br/>restrict the continued research and use of a person&#39;s own stem cells to repair such damage is not in the best interest of the <br/>public..<br/>   <br/><br/>",personal_narrative,False,FDA-2015-D-3719-0099,2,2016-09-28T04:00:00Z,,4.84,0.5,124
"You Know, The FDA needs to pull their heads out of their ASS and talk to people that have actually had stem cell procedures done! I&#39;m a stem cell patient 6 Years into it and would do it again if needed, but guess what! I&#39;m doing GREAT!!!!!!!!!!!<br/>I think FDA  stands for Frick&#39;ing Dumb Asses!!!!!!!!  STUDY THE FACTS PEOPLE!!!!",personal_narrative,False,FDA-2015-D-3719-0098,0,2016-09-28T04:00:00Z,,0.0,0.7,58
I am currently looking into using adult stem cell treatment to help manage my nerve pain. I have been suffering for 3 years now. I am only 32. I have tried EVERYTHING to get relief from the daily pain but nothing has touched the pain so far. I have tried all the meds. Nothing works or it does but the side affects are worse than the pain. I want to be normal and function without pain again. I do not want a future of non-stop doctors appointments and medications that I may become dependent on and or addicted to just to live. Adult stem cell therapy looks like a miracle cure for me right now and it&#39;s the ONLY option that has given me hope and got me excited about what my future could look like. This is my body and my own cells. This is not a pharmaceutical drug. This is not invasive surgery. I know there needs to be guidelines to keep people safe but allowing the pharmaceutical companies to get involved is not the way to go about this. This treatment could potentially save insurance c,personal_narrative,False,FDA-2015-D-3719-0028,6,2016-09-28T04:00:00Z,,0.44,1.0,457
"I am a &quot;lay&quot; person that suffers from Chronic Pain.  At this time, I cannot even receive the stem cell treatment because of lack of funds. Insurance does not cover.  I have heard of MANY treatments involving Human Cells, Tissues, Cellular and Tissue-based products.  I believe stem cell treatment is a treatment that has so many benefits that we have not even uncovered.  I believe and want my Vote to continue with this type of research.  Especially, if this involves a person&#39;s own stem cells that they are working with.  These are our cells, we do not need government to tell us what to do with our cells! Maybe, we could live a little longer and pay more insurance premiums and prescriptions costs?  I just want to live in less pain for however long I have.  Thank You.",personal_narrative,False,FDA-2015-D-3719-0065,3,2016-09-28T04:00:00Z,,2.17,1.0,138
1. Withdraw the four HCT/P guidance documents<br/><br/>2. Get out of the business of regulating a person&#39;s use of his own body parts<br/><br/>3. Continue access to responsible stem cell therapy that uses the patients&#39; own tissue,technical_document,False,FDA-2015-D-3719-0078,0,2016-09-28T04:00:00Z,,8.57,0.8,35
Please allow us to use our own stem cells for treatment instead of forcing us to travel overseas to have the same thing done there.,technical_document,False,FDA-2015-D-3719-0121,1,2016-09-28T04:00:00Z,,4.0,0.6,25
I believe this is not a drug but a process of extracting our own cells and inserting them into our bodies.  That should not be regulated by FDA.<br/>I am a patient who needs Stem Cell Treatment for my lungs.,personal_narrative,False,FDA-2015-D-3719-0040,3,2016-09-28T04:00:00Z,,0.0,1.0,39
" I am a surgeon who performs stem cells assisted fat transfer for cosmetic purposes and stem cell/PRP injections for joint problems with excellent results.  In 2001, it was discovered that approximately 6% of fat tissue is stromal vascular fraction which is predominately composed of stem cells.  As your committee is well aware, stem cells are undifferentiated and can become any kind of cell for the purpose of repair.  The FDA guidance claims that fat is strictly a structural organ.  Many studies show that that statement is not true. It is structural but is also a very metabolically active organ and a location of many mesenchymal stem cells. <br/><br/> It is my opinion that doing stem cell injections is under the purview of the State Medical Boards and should not, in anyway, be under the realm of the FDA.  Body tissues are not drugs. The technique is a medical procedure. Both should not be regulated by the Federal DRUG Administration but by the State Medica Boards. Also, in my plastic s",personal_narrative,False,FDA-2015-D-3719-0054,2,2016-09-28T04:00:00Z,,4.85,0.8,206
Please reconsider the HCT/P guidance rulings. It is critical that each American be able to use their own body parts for medical procedures. My husband&#39;s knees are considered inoperable yet stem cell implantation may be the answer for him. As our medical and insurance expenses continue to soar should we not be seeking and using less expensive methods of healing. Regulating how we use our own body tissue to heal ourselves is unamerican. Are we trying to create a strong healthy nation or a sick one with wealthy pharmaceutical companies.<br/>,personal_narrative,False,FDA-2015-D-3719-0056,4,2016-09-28T04:00:00Z,,1.11,1.0,90
I had stem cell therapy on my knee in Feb 2016 it is now September 2016.  I was to get a knee replacement and elected to get stem cell therapy.  I can now squat on my knee which I could not do for over two years.  I payed for this out of my own pocket and saved the insurance company over 50K for a knee replacement.<br/><br/>FDA if you want to reduce health care costs 6K is less then 50K for a knee replacement!,personal_narrative,False,FDA-2015-D-3719-0071,3,2016-09-28T04:00:00Z,,2.41,1.0,83
I would like to be able to use my stem cells if they are needed for what I want. I have had stem cells cultured in the past and used/injected in one knee. It was beneficial to that knee. I do not need the federal government to decide for me on my health issues. ,personal_narrative,False,FDA-2015-D-3719-0088,2,2016-09-28T04:00:00Z,,3.7,0.7,54
"I am against giving any additional power or authority to pharmaceutical companies. My stem cells are mine, period.",personal_narrative,False,FDA-2015-D-3719-0116,2,2016-09-28T04:00:00Z,,5.56,1.0,18
The Patient Perspective on Regenerative Medicine<br/><br/>,personal_narrative,False,FDA-2015-D-3719-0032,0,2016-09-28T04:00:00Z,,0.0,0.7,6
"Please see attached files with my comments at the Part 15 Public Hearing on September 12, and slide presentation. ",personal_narrative,False,FDA-2015-D-3719-0038,1,2016-09-28T04:00:00Z,,0.0,1.0,19
"I was dx&#39;d w/Multiple Sclerosis in 1999.  I tried all FDA approved drugs and could not tolerate them.  My neurologist had nothing to offer me.  At 31 years old, with 2 young kids I found myself a no option patient.   Unable to get into a clinical trial and knowing my disease was active and progressing I had to find an alternative treatment.    I have been treated successfully by adult stem cells.  CellTex treated me while operating in Houston.  The FDA shut down that clinic.  I&#39;ve since had to travel out of the country for treatment.   The compassionate care and clnical trial options are not attainable for the vast majority of no option patients.  As a no option patient with no FDA approved therapy to take, I should have the right to make a decision with my doctor to seek alternative treatment.   Treatment with your own cells is a viable, safe option and should not be denied.  There are years of use proving safety in adult stem cells.  Currently 580+ clinics operating in the US",personal_narrative,False,FDA-2015-D-3719-0101,4,2016-09-28T04:00:00Z,,0.9,1.0,223
"My stem cells must remain my own, even if I choose to have them banked and cultured. They are not a drug; they are my cells. They should not be classified as drugs.",personal_narrative,False,FDA-2015-D-3719-0112,3,2016-09-28T04:00:00Z,,3.03,0.7,33
<br/>Withdraw the four HCT/P guidance documents.<br/>Get out of the business of regulating a person&#39;s use of his own body parts!<br/>Continue access to responsible stem cell therapy that uses the patients&#39; own tissue.<br/>,technical_document,False,FDA-2015-D-3719-0068,0,2016-09-28T04:00:00Z,,9.38,0.8,32
See attached file(s),personal_narrative,False,FDA-2015-D-3719-0084,0,2016-09-28T04:00:00Z,,0.0,0.7,3
Reclassification is not only ethical and moral but necessary.,personal_narrative,False,FDA-2015-D-3719-0117,0,2016-09-28T04:00:00Z,,0.0,0.7,9
This is not a drug! Gov should stay out of this development! ,personal_narrative,False,FDA-2015-D-3719-0033,0,2016-09-28T04:00:00Z,,0.0,0.7,12
Stem Cell therapy has improved my 74 y/o mother&#39;s Osteoarthritis by 95% .  She is now able to live life without pain.  While not a miracle sure for everything it helps so many aliments.    The US needs to be at the Forefront of modern medicine.   Stem cell therapy is it.  We can&#39;t live in the dark ages.  Increase stem cell research don&#39;t stifle it!!<br/><br/>Ray Slack <br/>Miami Beach FL ,technical_document,False,FDA-2015-D-3719-0058,1,2016-09-28T04:00:00Z,,2.94,0.6,68
